ageclassn,crust,forb,grass,shrub,vine,tree
1,0.0,0.36032,0.47408,0.14564,0.0,0.01996
2,0.021651,0.221672,0.347204,0.312016,0.0,0.097458
4,0.053698,0.167404,0.251338,0.502304,0.0,0.025258
6,0.113298571,0.046097143,0.300785714,0.389711429,0.0,0.150107143
12,0.048283333,0.07358,0.165801667,0.683461667,0.002701667,0.026175
25,0.091464286,0.044384286,0.211555714,0.597465714,0.001634286,0.053494286
40,0.045134,0.127624,0.201796,0.488558,0.0,0.136888
50,0.093056818,0.098253182,0.282294091,0.353425455,0.041044091,0.131926364
