group1,group2,meandiff,p-adj,lower,upper,reject
1,11,23.2721,0.365,-9.8025,56.3468,False
1,2,5.7362,0.9978,-21.5743,33.0467,False
1,21,23.8644,0.0988,-2.2834,50.0122,False
1,3,14.5263,0.833,-16.8994,45.9521,False
1,40,26.6416,0.5965,-18.6477,71.931,False
1,50,19.2667,0.2157,-4.8876,43.421,False
1,6,19.7293,0.4618,-10.4636,49.9222,False
11,2,-17.5359,0.6227,-48.002,12.9302,False
11,21,0.5923,1.0,-28.8361,30.0207,False
11,3,-8.7458,0.9926,-42.9496,25.458,False
11,40,3.3695,1.0,-43.8898,50.6288,False
11,50,-4.0054,0.9998,-31.6777,23.6668,False
11,6,-3.5429,1.0,-36.6175,29.5318,False
2,21,18.1282,0.2172,-4.6306,40.8869,False
2,3,8.7901,0.9787,-19.8775,37.4577,False
2,40,20.9054,0.8022,-22.5155,64.3263,False
2,50,13.5305,0.4446,-6.9068,33.9678,False
2,6,13.9931,0.7477,-13.3174,41.3035,False
21,3,-9.3381,0.963,-36.9003,18.2241,False
21,40,2.7772,1.0,-39.922,45.4764,False
21,50,-4.5977,0.9945,-23.4532,14.2577,False
21,6,-4.1351,0.9997,-30.283,22.0127,False
3,40,12.1153,0.9913,-34.0051,58.2357,False
3,50,4.7404,0.999,-20.9384,30.4191,False
3,6,5.203,0.9995,-26.2228,36.6287,False
40,50,-7.3749,0.9993,-48.8833,34.1334,False
40,6,-6.9124,0.9997,-52.2017,38.377,False
50,6,0.4626,1.0,-23.6917,24.6169,False
