site,location,ab,elevation,year,age,ageclassn,ageclass,annual,perennial,total,native,nonnative,wetland,conserve,nrich,nnrich,trich,total,forb,grass,shrub,tree,crust
50MAL1,50M,above,3735,2022,50,50,> 50,0.139,30.107,30.272,30.107,0.164,2.696,3.174,16,3,19,48.435,1.364,12.313,32.91,1.849,0
50MAL2,50M,below,3705,2022,39,40,39 to 40,0,35.534,35.534,35.534,0,2.667,3.654,14,4,18,57.098,7.334,9.81,37.682,2.272,10.469
50MBL1,50M,below,3675,2022,22,21,21 to 25,0.708,64.531,65.372,60.642,4.729,2.667,2.917,14,2,16,65.372,4.529,12.375,44.469,4.691,4.219
50MBL2,50M,below,3605,2022,2,2,2,20.585,6.873,31.317,8.022,23.295,2.925,2.15,13,4,17,32.508,24.566,2.888,1.405,2.957,0
50MBL3,50M,below,3570,2022,1,1,1,1.11,16.963,18.281,7.658,10.622,2.857,1.429,7,3,10,19.471,5.637,3.126,10.709,0,0
7MAL1,7M,above,3735,2023,50,50,> 50,2.469,27.163,30.095,29.455,0.641,3.952,3.286,13,1,14,43.775,2.712,2.707,23.285,15.071,8.125
7MAL2,7M,above,3725,2023,50,50,> 50,13.722,45.81,62.104,47.177,14.927,2.964,3.321,15,1,16,62.104,7.375,30.472,17.087,0.145,0
7MBL1,7M,below,3680,2023,23,21,21 to 25,23.033,16.599,43.951,17.097,26.855,3.667,2.778,23,2,25,44.993,2.897,27.982,14.114,0,23.75
7MBL2,7M,below,3625,2023,6,6,6,7.594,27.348,36.366,29.575,6.791,3.267,2.651,10,2,12,36.366,0.943,26.177,9.246,0,0
7MBL3,7M,below,3570,2023,2,2,2,8.415,13.983,23.976,10.742,13.234,3.3,2.239,14,5,19,25.158,4.489,15.711,4.957,0,0
ARBL2,AR,below,3590,2023,3,3,3 to 4,4.052,27.67,32.481,23.103,9.378,3.5,1.952,6,8,14,64.962,2.115,17.308,45.539,0,0
CDBL1,CD,below,3630,2023,6,6,6,2.932,47.157,50.639,38.749,11.89,3.265,3.088,11,3,14,50.639,0.584,3.04,18.973,28.043,7.656
CDBL2,CD,below,3570,2023,2,2,2,13.503,27.966,44.001,19.14,24.861,3.052,1.909,13,3,16,44.001,17.405,18.827,7.77,0,0
COAL1,CO,above,3720,2023,50,50,> 50,7.875,69.751,79.102,65.474,13.628,3.116,2.5,11,5,16,79.102,12.606,31.621,17.614,17.26,5.625
