site,location,ab,elevation,year,age,ageclassn,ageclass,annual,perennial,total,native,nonnative,wetland,conserve,nrich,nnrich,trich,forb,grass,shrub,tree,total,crust,,,,,
50MAL1,50M,above,3735,2022,50,50,> 50,0.139,30.107,30.272,30.107,0.164,2.696,3.174,16,3,19,1.364,12.313,32.909,1.849,48.435,0.000,,,,,
50MAL2,50M,above,3710,2022,50,50,> 50,0,35.534,35.534,35.534,0,2.667,3.654,14,4,18,7.334,9.810,37.682,2.272,57.098,10.469,,,,,
50MBL1,50M,below,3675,2022,22,21,21 to 25,0.708,64.531,65.372,60.642,4.729,2.667,2.917,14,2,16,4.529,12.375,43.777,4.691,65.372,4.219,,,,,
50MBL2,50M,below,3605,2022,2,2,2,20.585,6.873,31.317,8.022,23.295,2.925,2.15,13,4,17,24.566,2.888,2.097,2.957,32.508,0.000,,,,,
50MBL3,50M,below,3570,2022,1,1,1,1.11,16.963,18.281,7.658,10.622,2.857,1.429,7,3,10,5.637,3.126,10.709,0.000,19.471,0.000,,,,,
7MAL1,7M,above,3735,2023,50,50,> 50,2.469,27.163,30.095,29.455,0.641,3.952,3.286,13,1,14,2.712,2.707,23.285,15.071,43.775,8.125,,,,,
7MAL2,7M,above,3725,2023,50,50,> 50,13.722,45.81,62.104,47.177,14.927,2.964,3.321,15,1,16,7.375,30.472,17.087,0.146,62.104,0.000,,,,,
7MBL1,7M,below,3680,2023,23,21,21 to 25,23.033,16.599,43.951,17.097,26.855,3.667,2.778,23,2,25,2.897,27.982,14.114,0.000,44.993,23.750,,,,,
7MBL2,7M,below,3625,2023,6,6,6,7.594,27.348,36.366,29.575,6.791,3.267,2.651,10,2,12,0.943,26.177,9.246,0.000,36.366,0.000,,,,,
7MBL3,7M,below,3570,2023,2,2,2,8.415,13.983,23.976,10.742,13.234,3.3,2.239,14,5,19,4.489,15.711,4.958,0.000,25.158,0.000,,,,,
ARBL2,AR,below,3590,2023,3,3,3 to 4,4.052,27.67,32.481,23.103,9.378,3.5,1.952,6,8,14,2.115,17.308,45.539,0.000,64.962,0.000,,,,,
CDBL1,CD,below,3630,2023,6,6,6,2.932,47.157,50.639,38.749,11.89,3.265,3.088,11,3,14,0.584,3.040,18.973,28.043,50.639,7.656,,,,,
CDBL2,CD,below,3570,2023,2,2,2,13.503,27.966,44.001,19.14,24.861,3.052,1.909,13,3,16,17.405,18.827,7.769,0.000,44.001,0.000,,,,,
COAL1,CO,above,3720,2023,50,50,> 50,7.875,69.751,79.102,65.474,13.628,3.116,2.5,11,5,16,12.606,31.621,17.614,17.260,79.102,5.625,,,,,
COAL2,CO,above,3710,2023,50,50,> 50,7.408,42.302,51.1,43.173,7.927,2.948,3.052,17,5,22,6.711,19.232,19.546,11.749,58.400,6.250,,,,,
COBL1,CO,below,3660,2023,12,11,11 to 12,12.74,39.055,54.183,22.696,31.487,2.902,2.529,10,8,18,3.076,19.199,32.362,3.316,57.953,0.000,,,,,
COBL2,CO,below,3630,2023,6,6,6,25.322,61.614,91.683,61.982,29.701,2.724,2.707,13,6,19,2.795,33.103,28.383,27.402,91.683,0.000,,,,,
CWCAL1,CWC,above,3740,2022,50,50,> 50,17.043,40.07,60.309,29.979,30.33,3.591,2.75,7,5,12,0.000,25.323,39.018,9.886,74.227,2.344,,,,,
CWCAL2,CWC,above,3710,2022,50,50,> 50,12.841,54.32,69.568,50.36,19.208,3.28,2.755,12,5,17,3.317,38.202,23.687,9.000,74.206,1.875,,,,,
CWCBL1,CWC,below,3665,2022,21,21,21 to 25,2.856,9.985,13.376,5.354,8.023,4,1.9,12,9,21,0.347,9.160,17.246,0.000,26.753,4.688,,,,,
CWCBL2,CWC,below,3630,2022,6,6,6,10.716,60.277,73.002,42.052,30.95,3.12,2.02,4,3,7,2.990,25.695,44.317,0.000,73.002,2.344,,,,,
CWCBL3,CWC,below,3580,2022,1,1,1,18.627,7.095,29.215,4.454,24.761,3.542,1.391,22,4,26,23.728,7.365,2.295,0.000,33.388,0.000,,,,,
CWGBL1,CWG,below,3665,2022,21,21,21 to 25,5.827,58.273,65.193,51.834,13.358,2.889,3.057,28,2,30,2.813,33.949,34.681,0.000,71.443,0.000,,,,,
CWGBL2,CWG,below,3610,2022,2,2,2,11.938,49.038,63.214,49.664,13.55,2.958,2.688,13,2,15,12.773,32.116,19.781,0.000,64.670,0.000,,,,,
CWGBL3,CWG,below,3570,2022,1,1,1,51.58,20.494,81.745,12.774,68.971,1.934,1.508,17,3,20,6.051,75.694,0.000,0.000,81.745,0.000,,,,,
ERAL1,ER,above,3710,2023,50,50,> 50,17.408,33.61,54.281,30.497,23.785,3.063,2.313,13,2,15,0.840,22.136,34.924,0.000,57.900,0.000,,,,,
ERAL2,ER,above,3705,2023,40,40,40,8.553,51.221,61.378,51.221,10.156,2.967,3.533,12,1,13,0.156,15.183,48.382,0.000,63.721,0.000,,,,,
ERBL1,ER,below,3685,2023,24,21,21 to 25,2.08,50.771,53.242,46.743,6.499,2.536,2.571,11,2,13,1.777,4.887,46.578,0.000,53.242,0.000,,,,,
ERBL2,ER,below,3665,2023,22,21,21 to 25,13.891,68.462,84.958,68.462,16.496,2.848,2.242,8,2,10,0.992,16.925,67.041,0.000,84.958,0.000,,,,,
EXAL1,EX,above,3750,2023,50,50,> 50,2.115,80.286,82.798,80.286,2.512,2.897,2.89,19,1,20,9.954,17.519,16.263,19.513,82.798,0.000,,,,,
EXAL2,EX,above,3730,2023,50,50,> 50,7.52,73.069,81.999,73.234,8.765,2.644,2.964,17,3,20,10.011,40.342,13.069,6.571,81.999,0.000,,,,,
