site,location,ab,elevation,year,age,ageclassn,ageclass,annual,perennial,totalunkn,total,native,nonnative,wetland,conserve,herbrich,woodyrich,nnrich,nrich,trich,forb,forbunkn,grass,grassunkn,shrub,vine,tree,crust,herbaceous,woody
50MAL1,50M,above,3735,2022,50,50,> 50,0.263,48.172,50.185,48.435,48.172,0.263,2.696,3.174,6,5,1,11,12,1.364,1.364,12.313,14.063,32.909,0,1.849,0,13.677,34.758
50MAL2,50M,below,3705,2022,39,40,> 50,0,57.098,57.348,57.098,56.854,0.244,2.667,3.654,5,4,1,8,9,7.334,7.334,9.81,10.06,37.682,0,2.272,10.469,17.144,39.954
50MBL1,50M,below,3675,2022,22,25,21 to 25,0.841,64.531,65.528,65.372,60.642,4.729,2.667,2.917,11,5,3,13,16,4.529,4.529,12.375,12.53125,43.777,0,4.691,4.219,16.904,48.467
50MBL2,50M,below,3605,2022,2,2,2,24.593,7.915,32.664,32.508,8.102,24.405,2.925,2.15,9,6,3,12,15,24.566,24.566,2.888,3.04425,2.097,0,2.957,0,27.454,5.054
50MBL3,50M,below,3570,2022,1,1,1,1.467,18.004,20.721,19.471,7.506,11.965,2.857,1.429,5,3,3,5,8,5.637,5.637,3.126,4.376,10.709,0,0,0,8.762,10.709
7MAL1,7M,above,3735,2023,50,50,> 50,2.932,26.519,30.095,30.095,29.455,0.641,3.952,3.286,6,2,1,7,8,1.865,5.303,1.861,1.861,16.009,0,10.361,8.125,3.725,26.37
7MAL2,7M,above,3725,2023,50,50,> 50,23.702,59.053,83.008,83.008,61.295,21.712,2.964,3.321,11,6,1,16,17,12.259,12.259,44.323,44.323,15.996,10.219,0.211,0,56.582,26.426
7MBL1,7M,below,3680,2023,23,25,21 to 25,27.352,17.178,48.431,44.993,18.138,26.855,3.667,2.778,12,7,3,16,19,2.897,2.897,27.982,27.982,14.114,0,0,23.75,30.879,14.114
7MBL2,7M,below,3625,2023,6,6,6,9.018,27.047,36.366,36.366,29.575,6.791,3.267,2.651,8,4,3,9,12,0.943,0.943,26.177,26.177,9.246,0,0,0,27.12,9.246
7MBL3,7M,below,3570,2023,2,2,2,10.162,14.703,25.158,25.158,10.746,14.412,3.3,2.239,15,4,6,13,19,4.489,4.489,15.711,15.711,4.958,0,0,0,20.201,4.958
ARBL2,AR,below,3590,2023,3,4,3 to 4,9.623,55.339,68.712,64.962,46.206,18.756,3.5,1.952,7,2,3,6,9,2.115,3.99,17.308,19.183,45.539,0,0,0,19.423,45.539
CDBL1,CD,below,3630,2023,6,6,6,3.482,46.89,50.639,50.639,38.749,11.89,3.265,3.088,8,5,4,9,13,0.584,0.584,3.04,3.04,18.973,0,28.043,7.656,3.623,47.015
CDBL2,CD,below,3570,2023,2,2,2,16.034,26.359,44.157,44.001,18.091,25.91,3.052,1.909,12,3,4,11,15,17.405,17.561,18.827,18.827,7.769,0,0,0,36.231,7.769
COAL1,CO,above,3720,2023,50,50,> 50,29.702,48.902,79.102,79.102,45.123,33.979,3.116,2.5,19,5,7,17,24,12.606,12.606,31.621,31.621,17.614,0,17.26,5.625,44.228,34.874
COAL2,CO,above,3710,2023,50,50,> 50,12.187,45.846,64.997,58.033,46.841,11.192,2.948,3.052,15,8,3,20,23,6.711,6.711,18.865,25.82928571,19.546,1.162,11.748,6.25,25.577,32.456
COBL1,CO,below,3660,2023,12,12,11 to 12,15.129,42.158,65.462,58.274,26.787,31.487,2.902,2.529,9,5,3,11,14,3.076,3.076,19.52,26.7075,32.362,0,3.315,0,22.596,35.677
COBL2,CO,below,3630,2023,6,6,6,30.07,61.093,91.683,91.683,61.982,29.701,2.724,2.707,12,4,5,11,16,2.795,2.795,33.103,33.103,28.383,0,27.402,0,35.899,55.785
CWCAL1,CWC,above,3740,2022,50,50,> 50,24.91,49.317,74.227,74.227,36.897,37.33,3.591,2.75,8,5,4,9,13,0,0,25.323,25.323,39.018,0,9.886,2.344,25.323,48.904
CWCAL2,CWC,above,3710,2022,50,50,> 50,16.265,57.941,74.206,74.206,53.717,20.488,3.28,2.755,13,7,4,16,20,3.317,3.317,38.202,38.202,23.687,0,9,1.875,41.518,32.687
CWCBL1,CWC,below,3665,2022,21,25,21 to 25,6.783,19.969,26.753,26.753,10.707,16.045,4,1.9,8,3,4,7,11,0.347,0.347,9.16,9.16,17.246,0,0,4.688,9.507,17.246
CWCBL2,CWC,below,3630,2022,5,6,6,12.725,60.277,73.002,73.002,42.052,30.95,3.12,2.02,14,4,6,12,18,2.99,2.99,25.695,25.695,44.317,0,0,2.344,28.685,44.317
CWCBL3,CWC,below,3580,2022,1,1,1,25.279,8.109,33.388,33.388,5.09,28.298,3.542,1.391,9,1,3,7,10,23.728,23.728,7.365,7.365,2.295,0,0,0,31.093,2.295
CWGBL1,CWG,below,3665,2022,21,25,21 to 25,6.92,64.523,71.443,71.443,58.084,13.358,2.889,3.057,13,4,3,14,17,2.813,2.813,33.949,33.949,34.681,0,0,0,36.762,34.681
CWGBL2,CWG,below,3610,2022,2,2,2,14.493,50.177,64.67,64.67,51.12,13.55,2.958,2.688,15,3,7,11,18,12.773,12.773,32.116,32.116,19.781,0,0,0,44.89,19.781
CWGBL3,CWG,below,3570,2022,1,1,1,61.251,20.494,81.745,81.745,11.454,70.291,1.934,1.508,7,0,3,4,7,6.051,6.051,75.694,75.694,0,0,0,0,81.745,0
ERAL1,ER,above,3710,2023,50,50,> 50,27.807,44.568,72.375,72.375,40.417,31.958,3.063,2.313,8,6,4,10,14,1.05,1.05,27.67,27.67,43.655,0,0,0,28.72,43.655
ERAL2,ER,below,3705,2023,40,40,40,11.607,61.217,72.824,72.824,61.217,11.607,2.967,3.533,5,7,1,11,12,0.179,0.179,17.352,17.352,55.294,0,0,0,17.531,55.294
ERBL1,ER,below,3685,2023,24,25,21 to 25,3.294,67.497,70.989,70.989,62.323,8.666,2.536,2.571,8,4,2,10,12,2.369,2.369,6.516,6.516,62.104,0,0,0,8.885,62.104
ERBL2,ER,below,3665,2023,22,25,21 to 25,16.496,73.03,90.271,90.271,73.775,16.496,2.848,2.242,7,2,3,6,9,0.992,0.992,16.925,16.925,72.354,0,0,0,17.917,72.354
EXAL1,EX,above,3750,2023,50,50,> 50,4.699,77.79,82.798,82.798,78.099,4.699,2.897,2.89,10,10,2,18,20,9.954,9.954,17.519,17.519,16.263,19.549,19.513,0,27.474,55.324
EXAL2,EX,above,3730,2023,50,50,> 50,8.93,73.069,84.655,81.999,73.234,8.765,2.644,2.964,12,5,3,14,17,10.011,11.105,40.342,41.9045,13.069,12.005,6.572,0,50.353,31.646
EXBL1,EX,below,3670,2023,22,25,21 to 25,17.074,43.194,60.652,60.46,40.034,20.426,2.84,2.56,10,5,2,13,15,5.822,5.822,23.612,23.80430769,22.556,0,8.283,7.813,29.621,30.839
EXBL2,EX,below,3605,2023,3,4,3 to 4,17.244,62.882,83.876,80.126,45.698,34.428,2.923,2.09,15,6,8,13,21,13.495,13.852,33.48,36.87285714,31.498,0,1.478,0,47.15,32.976
FCAL1,FC,above,3715,2022,50,50,> 50,23.293,15.214,38.507,38.507,16.21,22.296,3.906,2.484,12,4,3,13,16,2.125,2.125,24.575,24.575,11.512,0,0,38.125,26.7,11.512
FCAL2,FC,above,3710,2022,50,50,> 50,1.917,47.297,52.214,49.214,34.281,14.933,3.172,1.966,8,2,4,6,10,0,0,27.384,30.384,7.386,0,14.444,38.281,27.384,21.83
FCBL1,FC,below,3645,2022,11,12,11 to 12,3.596,88.963,92.56,92.56,84.913,7.646,2.857,2.464,5,6,2,9,11,0.575,0.575,10.653,10.653,81.034,0.298,0,9.531,11.228,81.331
FCBL2,FC,below,3550,2022,1,1,1,1.51,37.273,38.784,38.784,3.269,35.515,2.158,1.368,7,0,3,4,7,1.933,1.933,36.851,36.851,0,0,0,0,38.784,0
ICAL1,IC,above,3730,2022,50,50,> 50,0,89.395,89.395,89.395,89.395,0,3.375,3.625,5,5,0,10,10,12.279,12.279,10.522,10.522,60.503,6.091,0,2.031,22.801,66.594
ICAL2,IC,above,3720,2022,50,50,> 50,5.951,88.543,96.994,94.494,88.543,5.951,3.154,3.657,3,5,1,7,8,0,0,8.332,10.832,51.385,0,34.777,0,8.332,86.162
ICBL1,IC,below,3665,2022,21,25,21 to 25,17.215,48.285,65.499,65.499,25.408,40.091,3,2.233,8,6,4,10,14,6.733,6.733,17.091,17.091,40.324,0,0,7.188,25.175,40.324
ICBL2,IC,below,3645,2022,11,12,11 to 12,16.768,62.124,79.205,78.892,53.956,24.936,2.6,2.74,7,6,4,9,13,19.625,19.938,21.062,21.062,31.487,1.048,5.669,0,40.688,38.204
ICBL3,IC,below,3550,2022,1,1,1,20.462,30.242,50.704,50.704,8.618,42.087,2.865,1.865,12,2,5,9,14,18.98,18.98,26.575,26.575,5.149,0,0,0,45.555,5.149
KAL1,K,below,3705,2023,40,40,40,12.289,43.536,58.516,58.516,44.661,13.855,2.984,2.86,9,5,2,12,14,21.249,21.249,13.855,15.88625,13.113,0,10.299,0,35.103,23.412
KAL2,K,below,3695,2023,25,25,21 to 25,4.705,77.374,82.079,82.079,71.472,10.607,2.473,2.37,6,3,2,7,9,1.554,1.554,9.027,9.027,59.95,0,11.549,0,10.581,71.499
KBL1,K,below,3665,2023,22,25,21 to 25,10.816,18.318,32.373,30.342,23.059,7.282,3.78,2.333,14,3,3,14,17,4.214,4.214,13.488,13.64425,12.639,0,0,31.094,17.702,12.639
KBL2,K,below,3620,2023,4,4,3 to 4,11.972,29.307,43.04,42.571,24.151,18.42,3.25,2.636,9,3,4,8,12,1.894,2.363,17.242,17.39825,23.435,0,0,15.625,19.136,23.435
KBL3,K,below,3550,2023,2,2,2,5.244,42.859,48.571,48.102,22.528,25.575,2.463,2.439,8,4,4,8,12,4.712,5.025,10.403,10.403,23.547,0,9.441,0,15.115,32.988
LCAL1,LC,above,3730,2022,50,50,> 50,11.818,45.974,58.958,57.791,33.263,24.528,3.673,2.136,11,9,5,15,20,4.595,5.762,11.629,11.629,22.493,6.424,12.65,0,16.224,41.567
LCAL2,LC,above,3715,2022,50,50,> 50,8.761,37.231,45.992,45.992,42.747,3.245,2.84,3.44,7,5,3,9,12,0.96,0.96,11.529,11.529,13.548,0,19.955,17.344,12.489,33.504
LCBL1,LC,below,3670,2022,22,25,21 to 25,11.391,29.918,42.471,42.471,29.186,13.285,3.594,2.25,8,6,3,11,14,1.896,1.896,11.547,11.547,27.359,0,1.669,0.156,13.443,29.028
LCBL2,LC,below,3600,2022,2,2,2,4.708,17.753,22.461,22.461,20.051,2.41,3.023,3.214,14,7,5,16,21,5.661,5.661,7.817,7.817,8.822,0,0.16,0,13.478,8.983
LCBL3,LC,below,3575,2022,1,1,1,7.173,25.152,34.356,32.325,21.25,11.076,3.061,2.697,11,6,5,12,17,20.633,22.664,8.017,8.017,3.676,0,0,0,28.65,3.676
MCAL1,MC,above,3790,2022,50,50,> 50,0.214,44.304,44.518,44.518,19.388,25.13,3,2.438,3,5,2,6,8,3.125,3.125,1.529,1.529,34.233,0,5.631,0,4.654,39.863
MCAL2,MC,above,3750,2022,50,50,> 50,5.548,22.663,28.211,28.211,23.634,4.577,3.333,2.706,12,7,6,13,19,4.748,4.748,4.354,4.354,14.835,0,4.274,0,9.101,19.11
MCBL1,MC,below,3640,2022,11,12,11 to 12,0.458,34.63,35.244,35.088,21.898,13.189,2.759,2.333,6,5,3,8,11,1.063,1.063,2.417,2.417,30.609,0,0.998,0.156,3.481,31.607
MCBL2,MC,below,3600,2022,2,2,2,1.399,34.223,36.006,35.621,26.342,9.279,2.7,3,7,4,2,9,11,0.367,0.752,6.431,6.431,28.823,0,0,9.844,6.798,28.823
MCBL3,MC,below,3540,2022,1,1,1,13.829,13.321,30.744,27.15,10.142,17.008,2.279,2.86,9,3,4,7,11,16.72,20.314,7.337,7.337,3.093,0,0,0,24.057,3.093
RBL2,R,below,3640,2022,11,12,11 to 12,0.954,48.501,49.456,49.456,21.837,27.619,3.522,1.957,2,4,2,4,6,0,0,0.954,0.954,48.501,0,0,10.469,0.954,48.501
RBL3,R,below,3605,2022,2,2,2,3.044,27.875,31.085,30.918,18.809,12.11,2.588,2.647,7,3,2,8,10,5.212,5.379,14.881,14.881,10.825,0,0,0,20.093,10.825
RFCAL1,RFC,above,3715,2022,50,50,> 50,18.935,67.379,86.314,86.314,67.379,18.935,3.467,3.154,6,3,1,8,9,41.941,41.941,18.935,18.935,17.105,0,8.333,21.875,60.875,25.439
RFCAL2,RFC,above,3710,2022,50,50,> 50,12.41,36.115,48.525,48.525,34.329,14.196,3.55,2.6,7,2,2,7,9,20.607,20.607,14.835,14.835,8.083,0,5,10.469,35.442,13.083
RFCBL1,RFC,below,3655,2022,11,12,11 to 12,5.6,47.952,53.708,53.552,35.221,18.331,2.738,2.512,13,4,5,12,17,5.673,5.829,11.116,11.116,36.763,0,0,0.938,16.789,36.763
RFCBL2,RFC,below,3615,2022,3,4,3 to 4,6.508,50.81,59.818,57.318,54.81,2.508,2.894,4.043,11,6,2,15,17,15.608,18.108,8.022,8.022,31.423,0,2.266,0,23.63,33.688
RFCBL3,RFC,below,3565,2022,1,1,1,43.272,37.131,80.403,80.403,30.337,50.066,2.227,2.136,8,6,4,10,14,10.46,10.46,39.636,39.636,17.466,0,12.841,0,50.096,30.306
SBL1,S,below,3685,2023,24,25,21 to 25,1.262,59.079,60.341,60.341,57.916,2.424,2.714,2.643,7,4,3,8,11,2.703,2.703,2.782,2.782,54.856,0,0,0,5.485,54.856
SBL2,S,below,3625,2023,6,6,6,3.212,15.032,20.215,20.215,19.355,0.86,3.438,3.742,9,5,3,11,14,5.679,5.679,4.871,4.871,9.491,0,0,12.969,10.55,9.491
